X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,Y_f,Y_cf,Y_0,Y_1,pi_0,pi_1,pi_f,pi_cf
0.8489623470551979,1.4179261625530635,2.2360920600268734,1.5482723790527886,1.0936876151627115,2.264200500810885,-0.8337820140518666,-0.07444876960553182,1.0655367604630444,-0.9294546598285753,0.44185931364819364,1.496628932120566,1.8516790862010541,2.1934281543299883,-0.5469892258710849,1.5094506002910006,2.5782894866443495,0.691409259647495,1.7512208675546945,0.9738617974927,1.014895818177593,0.029064949240423577,-0.058779986934238915,2.0220886263982805,1.26975738452617,0,0,1,0,1,0.4109128461967987,0.608213041070016,0.4109128461967987,0.608213041070016
0.2760302429437189,0.4754782824261584,0.9557345673380124,1.4855672857117481,2.639482254497091,2.721447581245208,-0.6296291903476308,0.20228467092520452,0.32096000949530745,0.719399160118698,1.3754490514973268,2.256512051235096,1.7366825097568892,0.8306021647261576,0.10127187711627705,1.3440885580205548,0.37351389202950613,2.184391162759129,0.4526220585202113,1.1481960648834069,-0.2715452553282478,1.7465834653162948,0.7409187286944221,0.6014783466694635,5.666582266687451,0,0,0,0,0,0.12921996278563727,0.2482675810682422,0.12921996278563727,0.2482675810682422
-2.413822540017648,-1.4471251782925068,-1.0480548077195422,-2.1937622034030473,0.24430462133686492,0.48236789981431905,-0.6015497172240225,-1.026625032372699,-0.7575340867612812,-1.092119667754022,-1.7781193293509838,-2.7745943178904975,-0.827027620461849,-1.9680853730490413,-1.103477424874565,-1.1178154539625582,-1.4779612993662121,-1.12100118390985,-0.6512180287937812,-0.720992367796317,-1.0025742356566805,0.1814415880875011,-0.7253507998762883,-1.8923392791052231,-0.3252787632146025,1,0,0,0,0,0.7162234997379163,0.8488750868235755,0.8488750868235755,0.7162234997379163
0.9387481272645881,-1.7092171816818438,-0.3057388853119143,1.2377510254496258,-1.1906866948211494,-0.9405676083793982,-0.7243307845421605,0.4506264332880814,-1.0331429389495563,-1.2300669599701164,0.8690009498003608,-1.1204360645951736,-1.5099221599267247,-0.9030268698102621,-0.6370821068039183,-0.8322345281698572,-0.6405943176647728,-2.2665112968538526,-0.8104679067713418,0.14155565295542605,0.8216163132898444,-0.8344961596154397,-0.43999685945477507,-0.27816509135583667,-1.088617753585969,1,1,1,1,1,0.8341874286110117,0.918009176117978,0.918009176117978,0.8341874286110117
1.0130950298368122,1.319776983771152,-0.8643871599316182,-0.5817359304517848,0.781846093842588,1.3183107298972012,0.6391124188289761,0.9563387208339666,0.5495050208635395,0.8356286198340221,0.7114793393791691,2.7359126117219272,1.8983144491690147,2.3509482586344737,0.49549578969992425,1.323786101532101,2.7229300964966487,1.382610691260618,0.8435056269089676,2.092305899070438,0.2856451757079278,2.5594467167817743,-0.011005610154160905,0.9167747797635301,0.3083845692144527,0,1,0,1,0,0.021620289834390273,0.04687481892525888,0.021620289834390273,0.04687481892525888
0.8028827364400696,0.905724011542285,1.1829020238811374,0.2348726941106496,0.6582504565415295,1.1726366663653742,0.022828232396616133,0.5896014084232765,1.5783606863819415,0.5715328250757175,0.5004523989236644,2.0687321202789017,1.1340323645457884,2.0576771990937752,-1.62754203999663,1.6290384125845343,3.0873327858376043,2.3367197885772613,3.455672958142436,1.557272380525566,0.7977569176129795,0.8236824132885597,2.485820796085738,0.6754173155796859,0.7978999979359638,0,0,0,0,0,0.465301422925195,0.6594809996474198,0.465301422925195,0.6594809996474198
-1.4082082477693627,-1.9408426137853696,-0.34254969304960614,-0.46941986316329753,-0.2869023863698903,-1.7719887089554356,-0.3208743654840611,-1.6713278607105906,1.8157478149175068,-0.42266803411967724,-2.185200638230579,-1.3032737053195358,-1.084730658280469,-1.5506015035742169,-1.6366411955850264,0.942461177050891,-1.7348634237359017,-0.13290689408702305,-1.3310949738254627,-1.9071121181146657,-1.1595616189068723,-0.7512302784184857,-2.043556620021679,-0.8619148401297252,0.568142311055901,1,1,1,1,1,0.8264143362038919,0.9137593065876911,0.9137593065876911,0.8264143362038919
-0.8737766188487462,0.19451886093704052,-0.8154606837926435,-1.2784465693465046,-1.7753596790487833,-1.1306927947848957,-0.44767195849876185,-0.5870136376330504,-1.6864735254165515,-1.5753728027681269,-0.08280920481872378,-1.0304666032953187,0.6306129788568591,-0.047956202978753026,1.0501185739662464,-0.7497372182477506,-1.3395715253297782,0.3928731277025648,-0.901643133846843,-2.519011549742804,-1.6038437842903428,-1.751946457475783,-2.9899684760815664,-1.0085950593858086,-0.4811533301203206,1,1,0,0,1,0.38174372089572656,0.5787993219333056,0.5787993219333056,0.38174372089572656
0.24589087807228005,0.22218987748341557,0.08503269645708023,2.62980101248848,1.4562515790860575,1.1671546288521744,2.6390150460662136,2.454374729352798,0.4670267390912902,1.587878960945408,1.6341562799611142,-0.2329226769553392,0.024903890725560318,1.1643548814218163,1.1882183203947485,0.5212007058552559,1.6111838663896496,0.14988713148376875,0.3239085033366683,1.2514117420715722,0.7632614395460748,2.4848670821978054,1.7771103086708018,-1.1889972948928937,1.328626463002474,0,0,0,0,0,0.4060310015710629,0.6033881009950733,0.4060310015710629,0.6033881009950733
0.27427714794197333,-0.5041703603231156,0.8948473509925942,1.8075918573583132,0.5176113644950644,-0.5303313513502024,1.302361825228103,1.6055350419819947,-0.7111168420775256,-0.6732762071385012,-0.2737701083723434,2.121253334654182,0.46792370385472504,-0.6039015887942796,0.05639100795453911,0.9983438658135988,0.7304253334774122,1.1571051450764398,1.4038471713181124,1.2193024763002183,1.4300857560981564,0.31186685704780037,-0.8522435794099781,0.596214426232044,1.0942082446966899,0,1,0,1,0,0.39557691216288454,0.5929250809556301,0.39557691216288454,0.5929250809556301
0.6682495773977577,-1.7100835636234202,0.04077785750282703,-0.9703014428723479,0.21097625304945788,-0.9561168636285207,-0.6021562863822979,-1.0302629415168068,-1.0561112360641487,-2.323213557937685,-1.1026894099283697,-1.1792881894146263,-1.321548495661085,-3.0824407321495184,-1.9212888763559286,0.15647649305140088,0.32452653073227733,0.1008446596234156,-0.30011508196417325,-1.1208274912133878,-0.38100943865696,-0.5418151302719746,-2.1418379970267805,0.3578377554884373,-0.7245420049778797,1,1,1,1,1,0.9881588108062261,0.9946444895848642,0.9946444895848642,0.9881588108062261
0.5411866895208226,-0.22449955632097174,0.3642825919125722,-1.0058846972300128,-0.7985405968055312,0.9029209287173163,1.35060670115478,1.94474376203127,1.8422319672373928,1.9588551203961875,0.3929404964969375,1.1120417315531392,0.14289051746015102,0.5565519238974602,0.6902952447356879,1.3491869129180978,0.9260766529278052,0.013483479523997088,1.0441260546232112,-0.09182901866706272,0.7709892587296374,0.7008016039288582,2.66588565543201,1.0956593545751057,1.5404178068544356,0,1,1,1,1,0.7707263785666648,0.8820946599878948,0.7707263785666648,0.8820946599878948
2.4610884421834314,0.18703289339505702,-0.02679921627332371,1.9316212649257563,0.3249620505475056,2.37304692472544,0.559130976588345,2.235192607547945,0.2921442626603985,2.794762625788821,1.1888756822050521,0.6228868591126278,2.0004279280318427,0.7194597372684942,0.1673918736684078,0.09195919616856463,2.0539006017612413,1.0662881995487852,-0.8367857489434598,0.3497440295153208,2.0827738606990045,-0.12162669340151222,0.12037689307425636,-0.5809748146083225,1.1067159085228306,0,1,0,1,0,0.22246917596552848,0.38904346862753586,0.22246917596552848,0.38904346862753586
-0.26936005046066813,-1.301706122828046,-1.2117498761237318,-0.4646559443732914,0.5559083312502096,-1.6740959472358565,-1.3656482535638066,-0.6098653461530339,-1.0470358302828073,0.8032041593024117,-1.0294810946949158,-2.4889663325574594,-1.3508965206445136,-0.6790077551220264,-2.1934306616491686,-1.769283496873158,-0.9361277640225293,-2.444538451859795,-2.276602254047605,-0.38474701042730675,-1.6710478216090183,-0.16460264016799253,-1.064990908132591,-2.5435411753851573,-0.8442169838564548,1,1,0,0,1,0.47338129891243524,0.6667282755177528,0.6667282755177528,0.47338129891243524
-0.5192529270769632,-1.2168566758236148,0.5507214780777312,-1.1474857201233424,-2.551024098575332,-1.2135926818789429,-0.8578469457846041,-0.326090130505892,0.18541195906017438,-0.3439370716640079,0.46002203448407397,-2.3273267718118023,-0.8969778743912681,-2.386134348072215,-1.6630979103371213,-0.21503299032449796,-1.7214754151501293,-1.8989867260082867,-1.0269436690190017,-0.4297541514652131,-1.2211576922307779,-0.6593586069705069,-0.35777935566587804,0.2207675183248634,-1.1528179767648967,1,1,0,0,1,0.8322435733678695,0.9169501492175793,0.9169501492175793,0.8322435733678695
-2.1930884705972113,-1.860464288387327,-0.6558026905604828,-2.024019050435092,-2.5146247081327218,-0.39382440409538866,-0.9524993628931447,-1.6371470400866577,-2.317900133007198,-1.9256190445925485,-2.344687641894831,-2.0083304734163034,0.14392054546415367,0.05515210516637059,0.5629109457085799,-2.570548097009378,0.10100813444410295,-2.451260900761363,-1.12062543444797,-0.11649003481854447,0.5546100867613775,0.6651676206354245,-1.026107106139664,-1.5806663521305166,-0.9346422341099219,1,0,0,0,0,0.7124178589115865,0.8464670523829793,0.8464670523829793,0.7124178589115865
-1.408815079853229,-0.6697989507663473,-1.094247268046858,-3.0635151778224827,-0.30774060541292925,-0.7973062784674997,-1.8002821139958742,0.6844768599385416,-2.0311284413801767,-0.6328854690599577,-0.1525688866949486,-1.4777745439848256,-1.0388630365654292,-1.602268253124807,-0.5449795354728062,0.08389150748898677,-0.02637628078752663,-1.3648718716297137,-0.997424899662262,-1.009134300644562,0.6357101611437375,-0.5617862517276397,0.47992011002637525,0.24679700836600982,-2.294262831645634,1,1,0,0,1,0.3925581216631676,0.5898700287369916,0.5898700287369916,0.3925581216631676
-0.6687448087982453,-1.9792215631492258,0.6987858065635963,-0.2383850827172933,-1.731207967616296,-0.16217731640981659,-0.4053859551161725,0.2603241897644486,-1.2645329947963582,-1.8774168654288568,-0.019051620641910127,-0.2959224332710798,-0.5874081081510663,-2.1855788300891907,-1.8111406925911744,-1.2608501592493706,-0.3613284390540168,-1.5924449911259544,-0.19912664237675448,-0.8357709181107864,-2.0338102530828515,-1.998351845089363,-1.6315797696555228,-0.7349365696339059,1.2698219761133935,1,1,1,1,1,0.8893087161221429,0.9470347293375247,0.9470347293375247,0.8893087161221429
1.8277063772171935,1.3623498478334999,1.5109879891857438,1.0099672394682342,0.7728692189668929,3.193596308900281,2.8828462335143366,1.8760109556435394,0.8903406946143629,1.4428368780780256,2.1038028512220563,1.151997199362355,2.2921783271672918,-0.17732868307960725,0.8877757339391995,-0.012719918400547314,1.7788149247931226,3.7523452581899734,2.4036052692153635,2.3915078081099996,0.4766968696784628,0.09171514307752215,1.0823081104482977,1.0575196589569043,1.1572176367823106,0,1,1,1,1,0.8629038874714929,0.9333684027827436,0.8629038874714929,0.9333684027827436
-0.38316441383961486,-1.2528390169092867,-0.9076874644473015,-0.463471680097687,-0.8315566078166425,-2.051966913763294,-0.1625934460107995,-0.4477956565103296,0.15122638716073378,-2.657504269520008,-1.235852777276659,-0.5283966519922855,0.9820138479099625,-3.3125385275680532,-0.48681472571886775,-0.7735384837628586,-0.8934455357064871,-1.3242438724359027,-0.9262476719777546,-0.3127795951847061,-2.2353914292112465,-1.3152168625376217,-1.473121425294755,0.7041876169432109,-2.791462541684616,1,1,1,1,1,0.962104187048599,0.982609404473531,0.982609404473531,0.962104187048599
-0.1336974403794664,2.102571828630163,0.24141643130715662,-1.951769136802076,2.0142021089876683,3.2386732559145397,1.6281940782334643,0.7774591965337595,1.1386778644153859,1.3614686625528574,0.6393535865450898,-0.8313574196274724,1.7880757609345703,-0.7700447986205836,-0.4461057159323931,2.3513127370053333,1.826312325242558,2.322594950888935,1.4237254777854758,0.2952327482150827,1.8123847791161158,2.697595859162017,2.3838478895992132,-2.1794044255817457,0.9255392086511188,0,0,1,0,1,0.8948385441095317,0.9498433734209908,0.8948385441095317,0.9498433734209908
-1.4141553328879946,-1.6828292555763487,-0.6508012008454107,-1.3963424077824933,-1.2863293124803847,-3.851797178878811,-2.1452042988018505,-1.2542124283251972,-2.1879359182316556,-2.500707749858555,-2.2522691352831554,-0.17974796153739558,-1.1551159196784255,0.3113775870349269,-1.088039342127255,-3.0620461475103853,0.4253479243528915,-1.312396726110792,-0.5378010440648378,-0.04944199203958999,-1.3100865211757797,-1.6605431466206977,-0.6627975577112888,-0.9167127053720558,-1.6361020679742522,1,1,1,1,1,0.7763438216334954,0.8853892258607863,0.8853892258607863,0.7763438216334954
-0.5576987900102464,1.4770125620342534,1.2374856180014244,0.7684460713420601,1.4253660626954905,1.0378725244937863,-0.37813361689691805,-0.034674523133728874,1.7666730762296914,1.365620106684289,1.6138489273299919,0.9555011381379268,1.287863479045019,1.6489480289389675,2.102758604291343,0.2948412131427258,1.7794395271679138,0.7082805623967432,0.06780328986761153,1.8730119141611985,1.192597283196672,1.3658187495183838,1.8608756907040092,1.7591159010401423,1.4814891994289838,0,1,1,1,1,0.5890485233429024,0.7613387868291523,0.5890485233429024,0.7613387868291523
-1.3664935753276506,-2.15170383277799,-0.25096370400002355,-1.2656101083017766,-0.32890823099410904,-1.711727799170263,-2.38316790860172,-1.2186124710995574,-1.0828582300176206,-1.7467967527435917,-0.15573314061041543,0.05208880734229182,-0.9508436350956936,-0.31212740086197066,-0.8300124619371081,-1.991915911939174,-1.2841562782930271,-0.9891941544143569,-1.0950572495903748,-1.4662817015186362,-1.1942825390590956,0.15558984720404845,-1.5678817549133848,-0.3259125372222281,-1.476328743940071,1,1,1,1,1,0.6777233304230214,0.8239481049268917,0.8239481049268917,0.6777233304230214
1.6865763224250248,2.0232954509738423,0.3486904793323199,0.8692373006922953,1.3405655588248961,0.1659703670931143,0.4625824737144201,1.6317571012348435,2.4226375915677276,0.9259688715006731,0.6473553148733586,0.9573179213334544,2.3468614333782236,2.3174139835785645,3.0545764239953983,1.3553305791266999,0.6540498684197084,-0.12136758887808075,2.7079828044633514,-0.890724120920589,-0.26169418040444503,0.02878649939456157,1.1705144189240002,3.545934211258999,2.0621952407863464,0,1,1,1,1,0.9474467595156408,0.9756825715185454,0.9474467595156408,0.9756825715185454
1.4885787084734758,-1.957965610818571,-0.26631317409180444,-1.3623426204676945,-2.9314476908979756,-1.0046258006142683,-0.924699766359828,-1.3328798569126015,-1.0328108397333606,-1.6140318818722232,0.0932197176339451,-0.6951501254906723,-0.11057240823777748,-0.8421136455308125,-1.9051899501514011,-1.4216102824255497,-1.4923506438467813,-1.4501179911449698,-1.3752350364284267,-1.9038537975605008,-0.4532148554365444,-0.1828702855816794,-0.4493054167236128,-2.8607563349078755,-2.3223264935935335,1,1,1,1,1,0.9801307742973352,0.9909734178875982,0.9909734178875982,0.9801307742973352
-0.04661153058123946,-2.376381632169248,-0.05919769432060762,0.9054316581997282,-2.119509723485139,-0.5588664603461785,0.829162752981419,-2.61591746284177,-1.9999103366629418,-0.8847746562269837,-1.2409201895228648,-1.5960196933878434,-1.1103061756937742,0.0971174758846931,-0.9058041744382215,-2.5887156643670632,0.18780284487459498,-1.743499011338474,-1.7740844803965397,-0.3155336199459886,-0.3394410733675489,-0.9365403836193629,-3.301818424478862,-0.7992740458148164,-1.4073815043729228,1,1,1,1,1,0.7696956621246576,0.8814876221427739,0.8814876221427739,0.7696956621246576
0.608692750696926,-1.0996689841939076,1.0032315092916453,-0.1477447413704066,-0.4137923835798072,-1.0817849512734652,-1.053934821259501,-1.684836705412427,-1.5717796437282887,2.073354631206203,-1.3493732944962074,-1.180604940413462,0.139732560504779,-0.6241274080403668,-1.7202123840505694,-0.8956980704180799,-1.8145742155761564,-1.1072190055256301,-0.2712973735812345,-1.5007915847853885,-0.43005988058281364,-0.28531918569135273,-1.1671972045238617,-1.571646378489582,-1.1997569924379015,1,1,1,1,1,0.7059403473096463,0.842340687306859,0.842340687306859,0.7059403473096463
0.10218424309559326,0.695913413000812,0.1890697480067467,4.10078654395741,1.151037919932755,0.6877950947389573,2.792625570408781,1.6894848787197039,2.1137619561800136,1.7564084810861902,1.5818726659875482,-0.46604027544117255,1.0454490119936708,-0.03620190352034114,1.7071491624447535,1.238010487741134,0.9742689736885333,1.0357095667988014,1.5798994055137097,1.3976856868397993,-0.5919407520587778,2.8782334856509104,0.9264631330890226,2.400629453467415,1.3667543235615076,0,0,1,0,1,0.19457659804647534,0.34965814689170094,0.19457659804647534,0.34965814689170094
1.696843507180657,0.5163712901230806,0.7312511904145956,1.7570756863734591,1.1079718079683005,1.3233023733647917,0.2949954123150772,-0.322948839996249,1.113688152341818,2.837327181267412,-0.2760060797435202,0.5203695024550986,2.7302901673534605,1.5151799998061577,3.0314291469563575,3.377353486956687,0.7435035711220699,0.19768703825205725,1.7127008699074668,1.3231801013313302,0.7467964385948642,-1.6332912668194646,-0.7780914201825104,0.9970790576279009,0.9098395453238011,0,0,0,0,0,0.6780031038773994,0.8241338787112058,0.6780031038773994,0.8241338787112058
-0.7260921850870696,-2.6853826450367517,-0.8632019305806553,-0.9433153132391675,0.2346884635578177,-0.690092211523869,-1.1316004622514282,-0.8490127436291159,-0.1568583821026842,-0.40600851029610996,-0.6288543392962265,1.6221210836780897,-0.15752523062695378,-0.9287001069773707,-0.9508343473497592,-0.5194939697700203,-0.810901393944135,-1.618448529178424,-1.584001734715626,-1.332511302474472,0.733638198385048,-1.2243149090538168,-1.1191182674644826,-2.0784784151755167,0.6663128366307169,1,1,1,1,1,0.9393526481155673,0.9718078627201172,0.9718078627201172,0.9393526481155673
1.4273160371719196,0.5783089966588748,-0.7888100644262599,2.818301889797856,1.7376344888217887,1.181041840386837,0.22420751395349625,0.9089132293866015,0.6425461192191863,1.5178231018695583,0.18588510047912143,1.131870187953317,-0.09705085959255277,0.5656903098860496,1.224903871598591,0.5264493716334346,1.9311923670486073,0.9894543427436084,1.4406554055785508,0.11230850122049207,-0.5563679178215204,2.45178585607621,2.0809055852900027,1.6427086514578255,1.1127247152145112,0,0,0,0,0,0.05375688099634728,0.1122434023156497,0.05375688099634728,0.1122434023156497
0.5725919942623798,2.534672172187257,1.3816891758790684,1.435361053857358,0.1974339922813465,0.3153033307123947,0.4268967312896451,1.4267906858654844,1.5316366988507708,-0.29631026284146267,0.855721166915802,1.0318220419695807,-0.12565251617852558,-0.10645913475624402,1.0092213589312433,2.2238248130115092,1.9511925252069382,0.9838640557322391,0.17935500313476338,0.6862733289535643,0.8996315374707851,-1.9723708864224867,0.6925144546386559,0.7246468823836538,1.0545032681653081,0,1,1,1,1,0.3973372959559216,0.5946995930798137,0.3973372959559216,0.5946995930798137
1.0483626758843587,0.887412131729718,3.3458299080274108,1.9624036175061765,-1.306044678712245,1.182745908119523,1.5659923340195143,0.8667038726976386,0.8299230023535276,-0.07641988557002866,1.016889316858895,0.7561571021413004,2.2905607141460353,0.7561490192450276,0.11458875642380628,1.2455530284647718,1.4170538754578188,-1.6285339558748375,1.691089489228509,1.7423293063554968,0.1743568875911906,1.620255286593808,1.1254567860083915,1.3682719398386785,0.8712964838158389,0,1,0,1,0,0.9059749674273598,0.9554449065861433,0.9059749674273598,0.9554449065861433
1.650788476209312,1.1450771158842639,1.753340319412329,2.220169143331551,0.2185791389667716,0.4683132166354689,0.910865799677067,2.600061359723796,0.6711015676464356,1.1151703866865494,1.9398527693227092,2.710877152505299,0.03333199956901245,0.3079799980562503,-0.255025727234685,1.5662718736922523,-0.7045296914281649,1.174465361978387,1.0945003462093348,-1.2716935844879038,0.05767150875290883,-0.30204103085878,-0.9203960618445564,0.19939674543674413,1.5916442131888786,0,0,1,0,1,0.08251285805429766,0.16677134340129343,0.08251285805429766,0.16677134340129343
0.30789029592950823,0.7837457740559923,-1.8621116243362614,2.5832813726124493,2.4264871402865245,1.2459393742058218,-0.3518442478432138,0.9012204546957123,-0.8442441840858428,0.30037825764263004,1.1202352121813914,1.5446586100292545,1.1131135178423102,2.6194764145914213,0.46487467080018885,-0.02879886785173591,1.230809199041982,0.08766293934345681,0.2738602568430587,2.1095035989724567,2.308857023774455,-1.5350740576799207,1.2870269133382506,0.15450973433999338,0.7470512972625099,0,0,0,0,0,0.019751026540347435,0.04291786143561391,0.019751026540347435,0.04291786143561391
0.4673811393970704,-0.5890584646360744,-0.7029072918901432,-2.0734532839535893,-2.008529573678497,-1.8064272026872317,-1.2223965371578869,-0.33377515581746786,0.4727254882984353,-1.5633138045379797,-0.042529299124093534,-1.0872360536118917,-2.6824361052958716,-1.3544005089515063,-1.200136372583515,-1.3273692801828592,-0.07343757161951392,0.31817754265787057,0.8935999029244073,-2.667995220369842,-0.5256596775119899,-1.110040498810051,-0.9407079833337528,-1.5298742985982776,0.4082966383587865,1,1,1,1,1,0.9847070075708376,0.9930700556650096,0.9930700556650096,0.9847070075708376
-1.183157425167761,-2.8893949388143514,-0.9571225422048361,-3.0387470975243107,-0.7923449593489895,0.1729742391788751,-0.8653183650198285,0.4860759900663203,0.11980451598073305,-1.8400053855400402,-0.5144693772177704,-0.7081458566056535,-0.4799803854772078,-2.2655169387161083,-0.5454560845033958,0.12601780149133135,-1.5483127931311307,-1.7764390896564937,-1.1032652159364797,-0.774812710486072,-1.4171838495204403,-0.4036502009261064,-0.02114418735497625,-2.2435991047560746,-0.5234029804924374,1,1,1,1,1,0.9725352969324338,0.9874698065688069,0.9874698065688069,0.9725352969324338
0.5283398813043058,-0.38176725411184864,-1.071820557055084,0.6832376308422469,0.2732510410233414,2.783334040351433,2.1442865377370905,1.1697896948218878,0.7304289678570093,0.5180510791980449,1.0808097547760478,1.4001869242640648,0.9556711145166279,0.9110939247753416,0.7074788455016957,1.4959587255750786,3.09282123612634,1.2628123693761935,-0.41632934270985955,1.2369278234060428,1.897916487367626,0.7290056012980404,0.955259827120257,0.7034310331071091,0.09808810219975028,0,1,0,1,0,0.20174547485246036,0.3599869875506105,0.20174547485246036,0.3599869875506105
-0.9392178340746371,0.92262254215259,0.047876123999150866,0.7202774279781534,1.198217044836406,-0.3854887952468178,2.679251322861818,2.7840047006714848,1.2539767419313186,1.4245955404880364,0.3243650090575254,-0.06179370852695376,-0.22975159711140392,0.3140110814686372,1.563908950602809,1.669634976461087,-0.5807001939411482,-1.1453506065747607,2.8920770995051726,2.069787799792611,1.4127865522599494,-0.7230923345211326,2.0437958060597183,0.3449035414157918,0.6000070241588571,0,0,1,0,1,0.7113258402934889,0.8457738574341166,0.7113258402934889,0.8457738574341166
-1.1071573567239812,-0.9514444288937772,-1.540438174542956,-0.5754643606594714,-2.088804995678978,-1.8235466269695955,-0.6034511034703087,-1.0444145062457661,-2.29796245140182,-3.4070802292590354,0.019450582240346348,-0.946161861574484,-1.4900820883126575,-1.0516179301501523,-1.2353605766296543,-2.4957245882938937,0.07716367498113996,-0.644825789727558,-1.5685323937519087,-0.4930148792452832,-0.6275838697548273,-1.6640530983655002,-1.0387932683043561,-0.6407931074975199,-1.1079653971531729,1,1,1,1,1,0.5306580306619046,0.7156094637465834,0.7156094637465834,0.5306580306619046
0.5583273830769859,-0.8712857357703682,0.2947702609243208,1.083548507326669,-2.3742062593784117,-0.7771878528882308,-0.6874696323347649,-1.5228753006930034,0.6484433075045097,-2.3187842840053356,-1.1119787905567673,-2.1626782529927517,-2.3818909087067413,-0.0416390531206241,-1.9210017401903547,-1.8665487208714664,0.7347380372442096,-1.4042219195309191,-1.0435809444215691,-0.845126877348198,0.5882802200782249,-1.471133434005918,-0.8098472478180758,-0.45361180501324305,-1.692358363205663,1,1,1,1,1,0.8811878426682147,0.9428768966253079,0.9428768966253079,0.8811878426682147
-0.8758202609142478,1.174721905967341,1.871502325411336,0.9360323426899265,1.4204305243986721,-0.22288020874943926,0.8145760801972295,1.6323359497370176,3.387310913748535,1.4471889244206675,1.2659214198746644,0.9478112987857349,0.5306619443531307,1.7783593709038783,0.9922455123869447,0.8900786781375305,0.8984913742861922,3.272404282083633,1.7076785455736219,3.8016973847820315,1.1027977809431595,1.3664717219479032,-0.4893773797147838,0.322410984515898,0.38162700649621173,0,0,1,0,1,0.2132691260760439,0.37628860109615897,0.2132691260760439,0.37628860109615897
-1.391401155677427,-2.1355349762101876,-0.3627027178190262,-1.1682050275585725,-1.2126540741395369,-0.44292200114063596,-0.0998543428243972,-2.964308798331366,-2.0763280210832686,-1.3171983028351484,-1.210946802084217,-1.4945425185246832,-0.05192692175743585,-2.062506272104816,-1.2430706364747324,-1.3699511153707005,-1.7257524373817512,-1.0032031434277457,-2.7561564043957656,0.7260078418166511,-2.5886553863831523,-2.2800898159263374,-1.6166254399787596,-0.31161958433263703,0.39102650358390867,1,1,1,1,1,0.7529039693209023,0.8714858529333563,0.8714858529333563,0.7529039693209023
0.5417150030930173,-0.7993329794151369,-1.5476267933995782,0.36179083999300066,0.8314939597075911,1.4754358342202798,2.4209544384290758,1.6453179604110915,0.3371088416332785,1.6242934669302551,-0.7614652571963534,-0.12845137661465622,0.3172241358400226,0.49473405396138126,-0.8195938938372225,-0.034097994673726095,2.0967795823822257,0.8733385501750744,1.9696072328203913,1.597000836743985,-1.542295713572496,0.6163999055988373,1.3321963691235887,1.3787638775535522,-0.2469483431495485,0,0,0,0,0,0.11763460601501707,0.2288134979874079,0.11763460601501707,0.2288134979874079
-0.7185881081991459,-0.8348244807030695,-0.8533643614310431,-0.6847492422031928,-1.331707314444564,-2.306973812985523,-1.1827190353322294,-2.0791729403439767,0.4047768416172559,0.5462065398593283,-1.7391576302874583,-0.9912552618056479,0.5310170072164699,-2.0002109548615286,-0.8579319490964016,-1.3569207620430515,-2.1990695216922607,-0.020618251171036772,-0.34309204200906696,0.1049275840938022,-0.27205814038157583,-2.0149390456826612,-1.7925118152010042,-1.315447875652083,0.3544719427084242,1,1,1,1,1,0.8250600232406512,0.9130147295134663,0.9130147295134663,0.8250600232406512
1.599161752957719,-0.9318982839256168,-1.8282866140984102,-3.1577593076306316,-0.902517950468508,0.00044559661669651973,-1.6083891214745103,0.7079338872222494,-1.2117450326161843,0.38112295304345545,-0.7733191742074104,-2.104127942834352,-0.9419410979906088,-1.948467926835273,-1.3453305152685333,-1.7846207284214106,-1.347865251201247,-2.5371425628839184,-0.32785221261176256,1.3444160251831958,-0.19888935458311519,-1.3206120282965035,0.479490534232057,0.008713251959302282,-0.9724414140774423,1,1,1,1,1,0.8267612040407147,0.9139498108405484,0.9139498108405484,0.8267612040407147
-0.19331455214971305,1.0688677158261433,0.14238801051642436,1.7758054075495933,0.29579501172091605,-0.4056067087737103,1.1651000782157577,3.1175994565661083,3.401578926882781,1.9430449188083532,1.9612194644881242,0.06394678524035591,0.5706886071386521,0.8478440591027087,-0.031090904247764506,0.3174808422642281,0.5319390518254925,1.3382125027950569,1.093540171067007,1.1342466520483931,1.9734179170631725,0.4916551275684222,-0.27644327486066,0.28331610220203307,1.272029012769661,0,0,0,0,0,0.25767999044338497,0.4358401804060328,0.25767999044338497,0.4358401804060328
-0.893341911290388,-2.7618125126310016,-0.734803432317928,-0.8813091114731396,-0.5811593554617009,-0.4502919831659533,-1.329232009327349,-2.50813182993104,-1.1935348448983785,-1.6718123079357472,-1.187828748863482,-0.9658824419548794,-0.8232246852602786,0.4552405810749245,0.5511767307083444,0.45810779587399164,-1.7804493211493686,-1.163726786361403,-0.5313869302314747,-0.20277466067780003,0.7737992504568829,-2.032393238171718,-1.0665032689822915,0.12520443783220636,-0.22765576455045855,1,1,1,1,1,0.8857540680635693,0.945219656872575,0.945219656872575,0.8857540680635693
